id,title,num_votes,rating,url,time,difficulty,info
1647281272369676,Oreo Cupcakes,540,4.56,https://www.chefkoch.de/rezepte/1647281272369676/Oreo-Cupcakes.html,30,1,ergibt 12 Stück
1560161263457749,Türkischer Hackfleischauflauf mit Schafskäse,708,4.56,https://www.chefkoch.de/rezepte/1560161263457749/Tuerkischer-Hackfleischauflauf-mit-Schafskaese.html,20,1,gut für die große Runde
1521361257339274,Quark-Grieß-Pfirsich-Auflauf,533,4.56,https://www.chefkoch.de/rezepte/1521361257339274/Quark-Griess-Pfirsich-Auflauf.html,20,1,süßer Auflauf für Naschkatzen
1507541256128283,Wirsinggemüse,408,4.56,https://www.chefkoch.de/rezepte/1507541256128283/Wirsinggemuese.html,20,0,puristisch - lecker
1384701243534917,Tomatensuppe mit Nudeln und Basilikum,14,4.56,https://www.chefkoch.de/rezepte/1384701243534917/Tomatensuppe-mit-Nudeln-und-Basilikum.html,25,1,Unbekannt
1279371233303477,Cannelloni mit Ricotta und Spinat,570,4.56,https://www.chefkoch.de/rezepte/1279371233303477/Cannelloni-mit-Ricotta-und-Spinat.html,30,1,mit Tomaten- und Béchamelsauce
1195861225357509,Gefangener Fisch im Backpapier,242,4.56,https://www.chefkoch.de/rezepte/1195861225357509/Gefangener-Fisch-im-Backpapier.html,10,0,Unbekannt
1165731222679244,Elsässer Schnitzel,586,4.56,https://www.chefkoch.de/rezepte/1165731222679244/Elsaesser-Schnitzel.html,20,0,Unbekannt
1124841218815439,Maulwurfkuchen,813,4.56,https://www.chefkoch.de/rezepte/1124841218815439/Maulwurfkuchen.html,30,1,Unbekannt
1102221216185026,Kleine Kuchen im Waffelbecher,964,4.56,https://www.chefkoch.de/rezepte/1102221216185026/Kleine-Kuchen-im-Waffelbecher.html,20,0,reicht für 24 kleine Kuchen
1030021208187359,Erdbeerkuchen,478,4.56,https://www.chefkoch.de/rezepte/1030021208187359/Erdbeerkuchen.html,30,1,für ein Blech
787141182064101,Klassisches Jägerschnitzel,900,4.56,https://www.chefkoch.de/rezepte/787141182064101/Klassisches-Jaegerschnitzel.html,20,0,Der deutsche Küchenklassiker – eine herzhafte Pilzrahmsauce zum Schnitzel
701911172819472,Straßburger Auflauf,1531,4.56,https://www.chefkoch.de/rezepte/701911172819472/Strassburger-Auflauf.html,30,0,Nudelauflauf mit Pfiff
640341164982947,Einfache Waffeln,385,4.56,https://www.chefkoch.de/rezepte/640341164982947/Einfache-Waffeln.html,30,0,"schnell und einfach, aber total lecker"
476931141659490,Brittas Räuberfleisch,1262,4.56,https://www.chefkoch.de/rezepte/476931141659490/Brittas-Raeuberfleisch.html,20,1,Unbekannt
445001136650490,Albertos Omelett,567,4.56,https://www.chefkoch.de/rezepte/445001136650490/Albertos-Omelett.html,20,1,Unbekannt
432351134416557,Superschnelle Pizzabrötchen,318,4.56,https://www.chefkoch.de/rezepte/432351134416557/Superschnelle-Pizzabroetchen.html,30,0,Unbekannt
348581119961196,Lachs-Lasagne mit Spinat,1154,4.56,https://www.chefkoch.de/rezepte/348581119961196/Lachs-Lasagne-mit-Spinat.html,15,1,Unbekannt
319001113649511,Béchamelsauce,147,4.56,https://www.chefkoch.de/rezepte/319001113649511/Bechamelsauce.html,10,0,Grundrezept
304621110745012,Currysauce für Currywurst,1031,4.56,https://www.chefkoch.de/rezepte/304621110745012/Currysauce-fuer-Currywurst.html,5,0,auch als Grill- und Fonduesauce oder zu Spareribs
257901101228457,Himmelstorte mit Himbeeren,213,4.56,https://www.chefkoch.de/rezepte/257901101228457/Himmelstorte-mit-Himbeeren.html,45,1,oder Schwimmbadtorte
134071057732822,Pfannkuchen,1051,4.56,https://www.chefkoch.de/rezepte/134071057732822/Pfannkuchen.html,5,0,Unbekannt
172351075299225,Labamba-Schnitten,37,4.56,https://www.chefkoch.de/rezepte/172351075299225/Labamba-Schnitten.html,45,1,Unbekannt
148291065256295,"Zwiebelsuppe, französische Art",275,4.56,https://www.chefkoch.de/rezepte/148291065256295/Zwiebelsuppe-franzoesische-Art.html,30,1,Unbekannt
3348071497599015,Kritharaki-Salat,38,4.55,https://www.chefkoch.de/rezepte/3348071497599015/Kritharaki-Salat.html,30,1,"mediterrane Grill-Beilage, vegetarischer Nudelsalat"
2826951434718724,Weltbestes Schokoladeneis,63,4.55,https://www.chefkoch.de/rezepte/2826951434718724/Weltbestes-Schokoladeneis.html,20,1,Unbekannt
2455861386669796,Low Carb Sandwich,357,4.55,https://www.chefkoch.de/rezepte/2455861386669796/Low-Carb-Sandwich.html,5,0,Unbekannt
2397571379105119,"Lachs von Bacon umrollt, mit pikanter Gemüsepfanne und Feta-Käse",381,4.55,https://www.chefkoch.de/rezepte/2397571379105119/Lachs-von-Bacon-umrollt-mit-pikanter-Gemuesepfanne-und-Feta-Kaese.html,15,1,"Low Carb, ketogen"
2225301356068860,Oreo-Pralinen,115,4.55,https://www.chefkoch.de/rezepte/2225301356068860/Oreo-Pralinen.html,10,0,Black &amp; White
1681561276238024,Gegrilltes Gemüse,144,4.55,https://www.chefkoch.de/rezepte/1681561276238024/Gegrilltes-Gemuese.html,20,0,Unbekannt
1596961266934579,Putengeschnetzeltes mit Karotten-Orangen-Soße,529,4.55,https://www.chefkoch.de/rezepte/1596961266934579/Putengeschnetzeltes-mit-Karotten-Orangen-Sosse.html,20,1,eine Kombination aus fruchtig und scharf
1526301257884882,Zucchini mariniert,168,4.55,https://www.chefkoch.de/rezepte/1526301257884882/Zucchini-mariniert.html,50,1,"machen süchtig, auch für Nicht - Zucchini - Fans!"
1264981231764743,Einfacher Blumenkohlauflauf,257,4.55,https://www.chefkoch.de/rezepte/1264981231764743/Einfacher-Blumenkohlauflauf.html,30,1,Unbekannt
722391175006067,Pfannkuchen,386,4.55,https://www.chefkoch.de/rezepte/722391175006067/Pfannkuchen.html,10,0,Grundteig
571821155822552,Rindersteaks mit buntem Pfeffer und Cognac - Sahne - Sauce,84,4.55,https://www.chefkoch.de/rezepte/571821155822552/Rindersteaks-mit-buntem-Pfeffer-und-Cognac-Sahne-Sauce.html,20,1,Unbekannt
309291111454441,Buntes Ofengemüse,227,4.55,https://www.chefkoch.de/rezepte/309291111454441/Buntes-Ofengemuese.html,20,1,Unbekannt
234701095948797,Reissalat,616,4.55,https://www.chefkoch.de/rezepte/234701095948797/Reissalat.html,20,0,Unbekannt
233871095848358,Schoko-Fondue,58,4.55,https://www.chefkoch.de/rezepte/233871095848358/Schoko-Fondue.html,10,0,Unbekannt
180521078220848,Crêpesteig,141,4.55,https://www.chefkoch.de/rezepte/180521078220848/Crepesteig.html,20,0,wie in Frankreich
158471069424602,Advents - Tiramisu,957,4.55,https://www.chefkoch.de/rezepte/158471069424602/Advents-Tiramisu.html,30,0,Ein Muss in der Adventszeit...
50051017420725,Zwiebelkuchen,581,4.55,https://www.chefkoch.de/rezepte/50051017420725/Zwiebelkuchen.html,40,1,Unbekannt
1574031264947519,Coq au vin,266,4.54,https://www.chefkoch.de/rezepte/1574031264947519/Coq-au-vin.html,30,1,Unbekannt
1282061233585818,Zwiebelsuppe,269,4.54,https://www.chefkoch.de/rezepte/1282061233585818/Zwiebelsuppe.html,25,0,Unbekannt
1196461225381119,"Grünkohl mit Kasseler, Mettwürstchen und Kartoffeln",207,4.54,https://www.chefkoch.de/rezepte/1196461225381119/Gruenkohl-mit-Kasseler-Mettwuerstchen-und-Kartoffeln.html,30,1,Unbekannt
1112211217260885,Tiramisu,329,4.54,https://www.chefkoch.de/rezepte/1112211217260885/Tiramisu.html,25,1,klassisches Tiramisu in Begleitung frischer Beeren
3111081464029434,Schneller Mohnkuchen mit Streuseln,184,4.54,https://www.chefkoch.de/rezepte/3111081464029434/Schneller-Mohnkuchen-mit-Streuseln.html,30,1,Unbekannt
3090661461744266,Mediterranes Ofengemüse mit Feta &amp;  frischen Kräutern,48,4.54,https://www.chefkoch.de/rezepte/3090661461744266/Mediterranes-Ofengemuese-mit-Feta-frischen-Kraeutern.html,15,1,Unbekannt
3089721461660553,Eiersalat – schnell und lecker,24,4.54,https://www.chefkoch.de/rezepte/3089721461660553/Eiersalat-schnell-und-lecker.html,20,0,Unbekannt
3078631460541640,Aprikosen-Cheesecake ohne Backen,24,4.54,https://www.chefkoch.de/rezepte/3078631460541640/Aprikosen-Cheesecake-ohne-Backen.html,30,1,Unbekannt
3066771459189962,Low-Carb Big Mac Rolle,1924,4.54,https://www.chefkoch.de/rezepte/3066771459189962/Low-Carb-Big-Mac-Rolle.html,35,1,schmeckt wie der bekannte Burger
3043981457086610,Mojo rojo zu Kartoffelspalten,33,4.54,https://www.chefkoch.de/rezepte/3043981457086610/Mojo-rojo-zu-Kartoffelspalten.html,10,0,Würziger Paprika-Chili-Dip zu Ofenkartoffeln
2522071395418785,Quarkbällchen,37,4.54,https://www.chefkoch.de/rezepte/2522071395418785/Quarkbaellchen.html,30,1,ergibt ca. 20 Quarkbällchen
1800311290891693,Gefüllte Paprika,379,4.54,https://www.chefkoch.de/rezepte/1800311290891693/Gefuellte-Paprika.html,50,1,mit einer würzigen Soße
1726461281804628,Saftige Hähnchenbrustfilets aus dem Backofen,197,4.54,https://www.chefkoch.de/rezepte/1726461281804628/Saftige-Haehnchenbrustfilets-aus-dem-Backofen.html,30,1,"saftig, knusprig und variantenreich"
1704151279127038,Muffins,919,4.54,https://www.chefkoch.de/rezepte/1704151279127038/Muffins.html,20,1,"Die besten und einfachsten Muffins der Welt, für 20 Stück"
1678581275920535,Himbeer-Orangen-Smoothie,141,4.54,https://www.chefkoch.de/rezepte/1678581275920535/Himbeer-Orangen-Smoothie.html,5,0,Unbekannt
1655211273329269,"Spargel in rosa Basilikum-Käse-Sauce mit Filet vom Schwein, Huhn oder Pute",230,4.54,https://www.chefkoch.de/rezepte/1655211273329269/Spargel-in-rosa-Basilikum-Kaese-Sauce-mit-Filet-vom-Schwein-Huhn-oder-Pute.html,30,1,grüner und/oder weißer Spargel einmal etwas anders
1589581266332508,Schafskäse-Zucchini-Quiche,834,4.54,https://www.chefkoch.de/rezepte/1589581266332508/Schafskaese-Zucchini-Quiche.html,40,1,Unbekannt
1394891244393013,Gegrillte Teigspieße mit Bacon und Knoblauch,275,4.54,https://www.chefkoch.de/rezepte/1394891244393013/Gegrillte-Teigspiesse-mit-Bacon-und-Knoblauch.html,10,0,knusprig und aromatisch
1274961232881639,Hühnersuppe,147,4.54,https://www.chefkoch.de/rezepte/1274961232881639/Huehnersuppe.html,25,1,Klassisch
1245621229455698,Mousse au Chocolat,202,4.54,https://www.chefkoch.de/rezepte/1245621229455698/Mousse-au-Chocolat.html,15,0,von meiner französischen Gastmutter. Nur Schokolade und Eiweiß!
1108991216985438,Gegrillte Lammspieße mit Aprikosen,63,4.54,https://www.chefkoch.de/rezepte/1108991216985438/Gegrillte-Lammspiesse-mit-Aprikosen.html,20,1,zum Grillen oder NT-garen
1091521215164243,Hähnchenbrustfilet mit Country-Kartoffeln,1174,4.54,https://www.chefkoch.de/rezepte/1091521215164243/Haehnchenbrustfilet-mit-Country-Kartoffeln.html,20,1,"Ein sommerliches, leichtes Gericht, das man auch prima vorbereiten kann. Ideal auch für Gäste!"
1055961210832992,Marinierter Spargel-Erdbeersalat,90,4.54,https://www.chefkoch.de/rezepte/1055961210832992/Marinierter-Spargel-Erdbeersalat.html,30,1,mit Kresse und gerösteten Pinienkernen
1033131208439454,Vanilleaufstrich,346,4.54,https://www.chefkoch.de/rezepte/1033131208439454/Vanilleaufstrich.html,15,0,Unbekannt
820811186576353,Mediterraner Ciabatta-Schichtsalat,149,4.54,https://www.chefkoch.de/rezepte/820811186576353/Mediterraner-Ciabatta-Schichtsalat.html,35,0,Unbekannt
631281163751922,Waffeln,698,4.54,https://www.chefkoch.de/rezepte/631281163751922/Waffeln.html,10,1,für 15 Waffeln mit Sauerkirschen und Schlagsahne
606111160401873,Türkischer Tomatensalat,308,4.54,https://www.chefkoch.de/rezepte/606111160401873/Tuerkischer-Tomatensalat.html,20,0,Çoban
570771155723405,Omas Zimtsterne,430,4.54,https://www.chefkoch.de/rezepte/570771155723405/Omas-Zimtsterne.html,30,1,Unbekannt
568421155534606,Sauerkraut mit Kassler,384,4.54,https://www.chefkoch.de/rezepte/568421155534606/Sauerkraut-mit-Kassler.html,20,0,Skattopf
459001138977540,Bulgursalat,696,4.54,https://www.chefkoch.de/rezepte/459001138977540/Bulgursalat.html,30,0,Kisir
380791124455034,Spiegeleikuchen vom Blech,243,4.54,https://www.chefkoch.de/rezepte/380791124455034/Spiegeleikuchen-vom-Blech.html,35,1,Unbekannt
92011036083345,Pilzrisotto,383,4.54,https://www.chefkoch.de/rezepte/92011036083345/Pilzrisotto.html,20,0,Unbekannt
81091031742662,Rote Linsensuppe,601,4.54,https://www.chefkoch.de/rezepte/81091031742662/Rote-Linsensuppe.html,10,0,Türkische Linsensuppe
967271202388567,Hühnchencurry mit Kichererbsen und Mangostücken,231,4.53,https://www.chefkoch.de/rezepte/967271202388567/Huehnchencurry-mit-Kichererbsen-und-Mangostuecken.html,20,1,Unbekannt
852391190711600,Rehkeule in Granatapfelsauce mit Schupfnudeln und Brokkoli,66,4.53,https://www.chefkoch.de/rezepte/852391190711600/Rehkeule-in-Granatapfelsauce-mit-Schupfnudeln-und-Brokkoli.html,60,1,Unbekannt
1716721280410947,Crêpe,112,4.53,https://www.chefkoch.de/rezepte/1716721280410947/Crepe.html,20,0,Unbekannt
1578771265356940,Spargelsuppe mit gegrillten Jakobsmuscheln,74,4.53,https://www.chefkoch.de/rezepte/1578771265356940/Spargelsuppe-mit-gegrillten-Jakobsmuscheln.html,35,1,Unbekannt
1417891246630766,Dunkle Grundsauce / Bratenjus,98,4.53,https://www.chefkoch.de/rezepte/1417891246630766/Dunkle-Grundsauce-Bratenjus.html,180,1,Unbekannt
3170261471855168,Mango Cheesecake,28,4.53,https://www.chefkoch.de/rezepte/3170261471855168/Mango-Cheesecake.html,50,1,Fruchtige Mango-Schnitten ohne Gelatine. Für eine eckige Form von 25 cm x 30 cm
3122161465385844,Zucchini-Paprika-Möhren-Frittata mit Hüttenkäse und Tomaten,53,4.53,https://www.chefkoch.de/rezepte/3122161465385844/Zucchini-Paprika-Moehren-Frittata-mit-Huettenkaese-und-Tomaten.html,15,0,"Low carb, vegetarisch"
3108491463736566,Pflaumenkuchen,17,4.53,https://www.chefkoch.de/rezepte/3108491463736566/Pflaumenkuchen.html,30,1,Pflaumenkuchen vom Blech mit Marzipan
3095031462218065,Himbeer-Sahne-Torte mit Schmand,28,4.53,https://www.chefkoch.de/rezepte/3095031462218065/Himbeer-Sahne-Torte-mit-Schmand.html,60,2,Für eine 24 cm Springform
3043951457085775,Hähnchen-Saté mit Zitronenmarinade,13,4.53,https://www.chefkoch.de/rezepte/3043951457085775/Haehnchen-Sate-mit-Zitronenmarinade.html,30,0,Hähnchenfleisch am Spieß
3012261454063332,Strammer Max,28,4.53,https://www.chefkoch.de/rezepte/3012261454063332/Strammer-Max.html,10,0,Hausmannskost
2956021447879218,Rindersteak Sous Vide mit Rotweinreduktion,15,4.53,https://www.chefkoch.de/rezepte/2956021447879218/Rindersteak-Sous-Vide-mit-Rotweinreduktion.html,20,2,Unbekannt
2825191434619728,Brombeer-Papaya Smoothie,15,4.53,https://www.chefkoch.de/rezepte/2825191434619728/Brombeer-Papaya-Smoothie.html,15,0,Unbekannt
2079731336057473,Blumenkohl aus dem Ofen,142,4.53,https://www.chefkoch.de/rezepte/2079731336057473/Blumenkohl-aus-dem-Ofen.html,5,0,sehr einfach und sehr wohlschmeckend
1810471293281955,Paprika-Reispfanne mit Joghurtsauce,1096,4.53,https://www.chefkoch.de/rezepte/1810471293281955/Paprika-Reispfanne-mit-Joghurtsauce.html,25,1,Unbekannt
1584861265921096,Katrins Quarkkeulchen ohne Kartoffeln,268,4.53,https://www.chefkoch.de/rezepte/1584861265921096/Katrins-Quarkkeulchen-ohne-Kartoffeln.html,15,1,"super schnell, preiswert und lecker für Genießer"
119041050585119,Spaghetti Bolognese Gran Gusto,617,4.53,https://www.chefkoch.de/rezepte/119041050585119/Spaghetti-Bolognese-Gran-Gusto.html,15,1,Unbekannt
1451711250073938,Süße Pfannkuchen vegan,326,4.53,https://www.chefkoch.de/rezepte/1451711250073938/Suesse-Pfannkuchen-vegan.html,10,0,"einfach, sehr leicht abwandelbar, z.B. als Vollwertrezept"
1037341208855845,Johannisbeerkuchen,291,4.53,https://www.chefkoch.de/rezepte/1037341208855845/Johannisbeerkuchen.html,30,1,schwäbischer Träubleskuchen
925921197897680,Enchilada verdura,988,4.53,https://www.chefkoch.de/rezepte/925921197897680/Enchilada-verdura.html,30,1,vegetarisch - mexikanisches Gericht
804021184224918,American pancakes,370,4.53,https://www.chefkoch.de/rezepte/804021184224918/American-pancakes.html,20,0,luftig-leicht
632811163949927,Gebackener Schafskäse,191,4.53,https://www.chefkoch.de/rezepte/632811163949927/Gebackener-Schafskaese.html,10,0,"Ein schnelles Gericht, das sich hervorragend als Vorspeise eignet"
563451154612271,Grüne Bohnen im Speckmantel,229,4.53,https://www.chefkoch.de/rezepte/563451154612271/Gruene-Bohnen-im-Speckmantel.html,30,0,Unbekannt
347891119602356,Pflaumenkuchen mit Streuseln,680,4.53,https://www.chefkoch.de/rezepte/347891119602356/Pflaumenkuchen-mit-Streuseln.html,15,1,Schneller Pflaumenkuchen mit dünnem Boden
223931092646762,Mürbeteig - gelingt immer,286,4.53,https://www.chefkoch.de/rezepte/223931092646762/Muerbeteig-gelingt-immer.html,10,0,Für Kuchen &amp; Plätzchen
206621086612374,Piyaz; weißer türkischer Bohnensalat,119,4.53,https://www.chefkoch.de/rezepte/206621086612374/Piyaz-weisser-tuerkischer-Bohnensalat.html,30,0,Unbekannt
172791075546941,Toskanischer Filettopf,676,4.53,https://www.chefkoch.de/rezepte/172791075546941/Toskanischer-Filettopf.html,20,1,Unbekannt
79221030372046,Käsespätzle,537,4.53,https://www.chefkoch.de/rezepte/79221030372046/Kaesespaetzle.html,15,0,schwäbische Kasspatzen
1585998662084,Schichtsalat,280,4.53,https://www.chefkoch.de/rezepte/1585998662084/Schichtsalat.html,45,0,Unbekannt
3845581585814013,Spargel-Tarte,104,4.52,https://www.chefkoch.de/rezepte/3845581585814013/Spargel-Tarte.html,20,1,Unbekannt
836401188402726,"Mit Ziegenkäse überbackenes Entrecôte an Pfeffersauce, grünen Bohnen und Kartoffelecken",58,4.52,https://www.chefkoch.de/rezepte/836401188402726/Mit-Ziegenkaese-ueberbackenes-Entrecote-an-Pfeffersauce-gruenen-Bohnen-und-Kartoffelecken.html,25,2,Unbekannt
639111164874609,Ziegenkäse im Speckmantel auf buntem Linsensalat,280,4.52,https://www.chefkoch.de/rezepte/639111164874609/Ziegenkaese-im-Speckmantel-auf-buntem-Linsensalat.html,30,1,Unbekannt
1831411296897218,Tomatenpesto,50,4.52,https://www.chefkoch.de/rezepte/1831411296897218/Tomatenpesto.html,15,1,"getrocknete Tomaten und Walnüsse verleihen diesem Pesto einen einmaligen Geschmack, ca. 10 Portionen"
1049981209974299,Bärlauchcremesuppe mit Croûtons und gebratener Chorizo,31,4.52,https://www.chefkoch.de/rezepte/1049981209974299/Baerlauchcremesuppe-mit-Croutons-und-gebratener-Chorizo.html,20,1,Unbekannt
3135671467017460,Bananenbrot mit Blaubeeren,44,4.52,https://www.chefkoch.de/rezepte/3135671467017460/Bananenbrot-mit-Blaubeeren.html,20,0,Mit griechischem Joghurt und Schokotropfen
3120751465212998,Zucchini-Pizza-Happen,132,4.52,https://www.chefkoch.de/rezepte/3120751465212998/Zucchini-Pizza-Happen.html,30,0,Partysnack
2956401447942016,Vegetarische Festtagsrolle,58,4.52,https://www.chefkoch.de/rezepte/2956401447942016/Vegetarische-Festtagsrolle.html,40,1,Festmahl ohne Fleisch
2860361438165496,Schnelle Low-Carb Gemüsepfanne,157,4.52,https://www.chefkoch.de/rezepte/2860361438165496/Schnelle-Low-Carb-Gemuesepfanne.html,5,1,Unbekannt
2529901396468055,"Huhn mit Backpflaumen, Honig und Zimt",56,4.52,https://www.chefkoch.de/rezepte/2529901396468055/Huhn-mit-Backpflaumen-Honig-und-Zimt.html,20,1,Genießen wie in Marokko
2699931422881782,Linsen-Falafel,190,4.52,https://www.chefkoch.de/rezepte/2699931422881782/Linsen-Falafel.html,15,1,"einfach, vegetarisch"
2649131416229732,Roastbeef mit Cassis-Jus – Fabios Festtagsmenü,40,4.52,https://www.chefkoch.de/rezepte/2649131416229732/Roastbeef-mit-Cassis-Jus-Fabios-Festtagsmenue.html,40,1,als Beilagen passen Bratkartoffeln und Möhrengemüse
2635841414049301,Lebkuchen,31,4.52,https://www.chefkoch.de/rezepte/2635841414049301/Lebkuchen.html,20,0,"Rikes Weihnachtsbäckerei, ergibt ca. 25 - 30 Lebkuchen"
2529031396360296,Bratwurst selbstgemacht,27,4.52,https://www.chefkoch.de/rezepte/2529031396360296/Bratwurst-selbstgemacht.html,40,2,es wird ein verschließbarer Grill sowie ein Fleischwolf benötigt
2520671395239756,Zucchini-Carbonara,121,4.52,https://www.chefkoch.de/rezepte/2520671395239756/Zucchini-Carbonara.html,25,0,Unbekannt
2389311378313366,Blätterteigtaschen mit Toffifee,120,4.52,https://www.chefkoch.de/rezepte/2389311378313366/Blaetterteigtaschen-mit-Toffifee.html,15,0,Unbekannt
1818211294933547,Bestes Bircher Müsli der Welt,202,4.52,https://www.chefkoch.de/rezepte/1818211294933547/Bestes-Bircher-Muesli-der-Welt.html,10,0,schnell und einfach
1650961272884256,Möhren-Ingwer-Suppe,541,4.52,https://www.chefkoch.de/rezepte/1650961272884256/Moehren-Ingwer-Suppe.html,20,0,vegetarisch
1289351234295944,Extra White Chocolate Muffins,418,4.52,https://www.chefkoch.de/rezepte/1289351234295944/Extra-White-Chocolate-Muffins.html,25,1,"Muffins mit extra viel weißer Schokolade, für 12 Muffins"
1062121211526182,Schnelle Käsespätzle,1085,4.52,https://www.chefkoch.de/rezepte/1062121211526182/Schnelle-Kaesespaetzle.html,10,0,Unbekannt
919871197378637,Lammkoteletts in Balsamico - Honig,58,4.52,https://www.chefkoch.de/rezepte/919871197378637/Lammkoteletts-in-Balsamico-Honig.html,30,1,Unbekannt
644981165672475,Das beste Kartoffelgratin,2164,4.52,https://www.chefkoch.de/rezepte/644981165672475/Das-beste-Kartoffelgratin.html,30,0,einfach und lecker
607331160490733,Mandarinen-Schmand-Kuchen,1096,4.52,https://www.chefkoch.de/rezepte/607331160490733/Mandarinen-Schmand-Kuchen.html,30,1,der cremigste Kuchen den ich kenne!
595441159189225,Chili sin Carne,787,4.52,https://www.chefkoch.de/rezepte/595441159189225/Chili-sin-Carne.html,15,1,Unbekannt
479021141911606,Zucchinistrudel,441,4.52,https://www.chefkoch.de/rezepte/479021141911606/Zucchinistrudel.html,20,1,warm oder auch kalt zu servieren
164421071496339,Spargel-Erdbeersalat,230,4.52,https://www.chefkoch.de/rezepte/164421071496339/Spargel-Erdbeersalat.html,20,1,Unbekannt
149381065791540,Kartoffelgratin mit Käse,399,4.52,https://www.chefkoch.de/rezepte/149381065791540/Kartoffelgratin-mit-Kaese.html,20,1,Unbekannt
20301005137329,Rumkugeln,201,4.52,https://www.chefkoch.de/rezepte/20301005137329/Rumkugeln.html,30,0,Unbekannt
3868221588750390,Bourbon Burger,39,4.51,https://www.chefkoch.de/rezepte/3868221588750390/Bourbon-Burger.html,20,0,Unbekannt
3390041504510441,Parmesan-Knoblauch-Kartoffelecken,179,4.51,https://www.chefkoch.de/rezepte/3390041504510441/Parmesan-Knoblauch-Kartoffelecken.html,50,0,deftige Beilage oder leckerer Snack
2942901446564053,Spekulatius,173,4.51,https://www.chefkoch.de/rezepte/2942901446564053/Spekulatius.html,40,0,Beliebtes Weihnachtsgebäck
2842421436276472,Rosinenbrot,122,4.51,https://www.chefkoch.de/rezepte/2842421436276472/Rosinenbrot.html,30,1,Ofenfrischer Rosinenstuten
2825161434618387,Baileys Irish Cream selber machen,47,4.51,https://www.chefkoch.de/rezepte/2825161434618387/Baileys-Irish-Cream-selber-machen.html,15,0,Unbekannt
2762201428082116,Low-carb Hähnchenbrust mit Zucchini und Tomaten in cremiger Frischkäsesauce,294,4.51,https://www.chefkoch.de/rezepte/2762201428082116/Low-carb-Haehnchenbrust-mit-Zucchini-und-Tomaten-in-cremiger-Frischkaesesauce.html,20,1,Unbekannt
2521971395415054,Waffeln,116,4.51,https://www.chefkoch.de/rezepte/2521971395415054/Waffeln.html,20,1,Unbekannt
2372021376321428,3 Minuten Nutella Mugcake,544,4.51,https://www.chefkoch.de/rezepte/2372021376321428/3-Minuten-Nutella-Mugcake.html,1,0,superschneller und super saftiger Tassenkuchen - die Zutaten hat man meist da und man muss nur einen Becher und eine Gabel abspülen
1854621300703281,Spekulatius Likör,119,4.51,https://www.chefkoch.de/rezepte/1854621300703281/Spekulatius-Likoer.html,10,0,Lecker!!!
1705971279297430,Lahmacun,194,4.51,https://www.chefkoch.de/rezepte/1705971279297430/Lahmacun.html,30,1,Unbekannt
1385981243676608,Knusprige Entenbrust,240,4.51,https://www.chefkoch.de/rezepte/1385981243676608/Knusprige-Entenbrust.html,30,0,"diese Entenbrust wird so zubereitet, dass sie original wie beim Chinesen schmeckt"
1214631227165837,Yum-Yum-Salat,365,4.51,https://www.chefkoch.de/rezepte/1214631227165837/Yum-Yum-Salat.html,15,0,Unbekannt
1210561226828962,Paella Tomás,249,4.51,https://www.chefkoch.de/rezepte/1210561226828962/Paella-Tomas.html,30,1,leckere spanische Paella für die große Paellapfanne
1074391213109303,Schnelle Calzone,592,4.51,https://www.chefkoch.de/rezepte/1074391213109303/Schnelle-Calzone.html,30,0,"für den großen Hunger, wie vom Pizzabäcker"
860041191503025,Schmorgurken mit Hackbällchen,259,4.51,https://www.chefkoch.de/rezepte/860041191503025/Schmorgurken-mit-Hackbaellchen.html,20,1,Beilage: Kartoffeln oder Baguette
740541176724747,Oma Annas Senfeier,459,4.51,https://www.chefkoch.de/rezepte/740541176724747/Oma-Annas-Senfeier.html,10,1,Unbekannt
682471170749212,Mini-Pizzaschnecken,281,4.51,https://www.chefkoch.de/rezepte/682471170749212/Mini-Pizzaschnecken.html,30,1,"mit Hefeteig, für 24 Schnecken"
460321139154334,Klassischer Linseneintopf,250,4.51,https://www.chefkoch.de/rezepte/460321139154334/Klassischer-Linseneintopf.html,35,0,Unbekannt
331471115938348,Gurkensalat mit Essig und Öl,389,4.51,https://www.chefkoch.de/rezepte/331471115938348/Gurkensalat-mit-Essig-und-Oel.html,10,0,Beilage zu Fisch
316781113268026,Schwäbischer Spätzleteig,197,4.51,https://www.chefkoch.de/rezepte/316781113268026/Schwaebischer-Spaetzleteig.html,25,1,Unbekannt
19481005050624,Gefüllte Auberginen auf türkische Art,433,4.51,https://www.chefkoch.de/rezepte/19481005050624/Gefuellte-Auberginen-auf-tuerkische-Art.html,30,1,Unbekannt
856988205496,Russischer Zupfkuchen,1126,4.51,https://www.chefkoch.de/rezepte/856988205496/Russischer-Zupfkuchen.html,35,1,Unbekannt
2007621325498591,Gurken-Melonen-Salat mit Pinienkernen und Minzblättern,62,4.5,https://www.chefkoch.de/rezepte/2007621325498591/Gurken-Melonen-Salat-mit-Pinienkernen-und-Minzblaettern.html,30,1,Unbekannt
1050181209976653,Bombay Crushed,16,4.5,https://www.chefkoch.de/rezepte/1050181209976653/Bombay-Crushed.html,15,0,Unbekannt
3270951486026472,Türkische Pogaca mit Käsefüllung,24,4.5,https://www.chefkoch.de/rezepte/3270951486026472/Tuerkische-Pogaca-mit-Kaesefuellung.html,60,0,Diese leckeren Teigtaschen aus der Türkei sind durch ihre leckere Feta-Käse-Füllung einfach unwiderstehlich. Ergibt 12 - 14 Stück.
