id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories
1029901208182415,Geröstete Tomaten - Paprika - Suppe,Roasted Tomato and Red Pepper Soup,28,33,4.4,25,1,2008-04-14,178
1030021208187359,Erdbeerkuchen,für ein Blech,466,478,4.56,30,1,2008-04-15,9502
1030141208195750,Schneemänner,"schöne, schnelle Bastelei für Weihnachten aus der Küche - super für Kinder",81,121,4.63,5,0,2008-04-15,
1030151208195802,Adventliches Apfelgelee,,42,37,4.51,20,0,2008-10-06,
1030211208236698,Gedünsteter Zwiebelrostbraten,,235,254,4.75,30,1,2008-04-15,
1030291208240871,Torta di ciliegie e mandorle,Leckere Torte mit Kirsch - Mascarpone - Füllung und Mandelbaiser,11,12,4.36,30,1,2008-04-15,263
1030321208242241,Brownie Cookies,super schokoladig,97,197,4.64,20,0,2008-04-15,5218
1030401208244180,Rosinenbrötchen aus Quark - Ölteig,ergibt 16 lecker süße Brötchen,80,104,4.5,30,0,2008-04-15,369
1030441208244979,Soutzoukákia me saltsa,Hackfleischbällchen in Tomatensauce,31,40,4.26,25,0,2008-04-15,489
1030521208246623,Sächsischer Herings-Kartoffelsalat,wurde in Leipzig zu Weihnachten und Silvester fast immer gemacht,54,70,4.46,75,1,2008-04-15,
1030531208246710,Spinatpesto,,13,9,4.27,10,0,2008-04-15,
1030691208250405,Pecannuss - Schmandkuchen,"schmeckt am besten, wenn er 1 Tag durchziehen kann",27,28,4.33,30,1,2008-04-15,
1031071208280926,Feldsalat mit Ziegenkäsebällchen im Walnussmäntelchen,,9,13,4.53,45,1,2008-04-15,
1031081208321251,Gefüllte Conchiglie,italienisches Rezept,64,98,4.34,30,1,2008-04-16,
1031131208328731,Bärlauch-Gewürzpaste,Kein Pesto! Zu beliebigen Speisen das ganze Jahr über verwendbar,244,296,4.63,20,0,2008-04-16,827
1031491208337466,Chrissis würzige Apple - Pancakes,ww - tauglich,2,7,4.11,30,1,2008-04-16,
103151042032604,Dulce de leche,Milchkaramell aus Argentinien,125,75,4.3,1,0,2003-01-10,528
1031591208340488,Reitersuppe,,26,19,4.1,20,0,2008-04-16,
103161042038860,Putengeschnetzeltes mit Balsamico Sahnesoße,,162,307,4.52,15,0,2003-01-10,504
1031641208341764,Chrissis Erbsen - Eintopf,ww - tauglich,37,49,4.43,30,1,2008-04-16,272
1031791208350307,Bröselschmarrn,Kartoffelschmarrn - bayrische Beilage,15,19,4.48,30,1,2008-04-16,213
1031821208350732,Chrissis Fruchtige Lachs - Lauch - Pfanne,ww - tauglich,30,45,4.3,35,1,2008-04-16,465
1031841208350942,Kaiserschmarrn - Tiroler Landgasthofrezept,,800,0,4.85,15,1,2008-04-16,640
1031851208350994,Elsässer Wurstsalat,Wurst - Käse - Salat,29,43,4.42,15,0,2008-04-16,842
1032071208358605,Bärlauchbrot,schmeckt fast besser als das Knoblauchbrot,37,29,4.48,30,1,2008-04-16,
1032121208360822,Gänsebrust,,140,125,4.46,15,1,2008-04-17,
1032171208365412,Ravioli al limone,Teigtaschen mit Ricotta-Zitronenfüllung,15,30,4.41,60,2,2008-04-18,691
1032181208365568,Kohlrabisuppe mit Lachs,,3,3,3.6,30,0,2008-04-17,
1032261208372804,Curry - Dip,zu Fondue,7,10,4.25,10,0,2008-04-17,
1032341208412562,Illes herzhafte süß - saure Kartoffelstückchen,ww - geeignet,32,32,4.35,20,1,2008-04-17,
1032461208415489,Lemon White Chocolate Cookies,ergibt ca. 35 Cookies,39,45,4.13,25,0,2008-04-17,4355
1032921208434333,"Plätzchen, einfache",,33,44,4.26,30,1,2008-04-17,
1032981208435830,Eier im Toastbrot mit Rosmarin - Butter,feines und schnelles Rezept nicht nur für Ostern,110,169,4.24,15,0,2008-04-17,354
1033131208439454,Vanilleaufstrich,,296,346,4.54,15,0,2008-04-22,433
1033211208442407,Tomaten-Auberginen-Avocado-Burger,vegetarisch und lecker,286,770,4.67,20,1,2008-04-17,
1033321208446022,Nudelauflauf mit Rahmspinat und Meatballs,,71,125,4.43,30,1,2008-04-18,952
1033431208453586,Spaghetti all' arrabbiata (scharf),ich habe das Rezept von einer Mamma aus Italien,19,25,4.44,30,1,2008-04-18,
1033511208498188,Leichte Fischpfanne,als Diät geeignet,11,12,4.21,15,0,2008-04-18,
1033741208508759,Brittas Rindersteak mit Käse - Sauce,,40,69,4.3,15,1,2008-04-18,840
1033811208509719,Spanische Spieße,,142,225,4.59,30,0,2008-04-18,1639
1033821208509812,Kartoffelsuppe,ganz simpel,302,621,4.63,10,0,2008-04-18,
1033931208517162,Häckerle nach Mamas Art,,20,18,4.4,30,0,2008-04-18,152
1033961208520095,Honig-Fleisch-Fackeln,Honigfleisch am Spieß - nach einer Idee vom letzten Mittelalterpanoptikum,154,313,4.42,30,0,2008-04-18,285
1033988711441,Erdbeer-Tiramisu,,358,552,4.62,30,1,2001-04-26,
1034001208520955,Ebly-Pfännchen mit Gemüse,vegetarisches Gericht,48,107,4.4,20,1,2008-04-18,
1034161208527647,Pangasiusfilet in Weißwein - Sahnesoße mit Reis,"mild, cremig und wahnsinnig lecker",95,150,4.41,20,0,2008-04-18,751
1034171208527833,Marions 'Spaghetti Speciale',"Spaghetti mit Tomaten. Thunfisch, Oliven und Kapern",39,46,4.42,15,0,2008-04-18,
103421042129835,Zucchinisuppe,,66,121,4.37,20,1,2003-01-13,197
1034291208531047,Spargelspaghetti,,32,29,4.58,10,1,2008-04-19,1029
1034301208531650,'Wildkräutersalat' a la Xainti,junge Blätter verwenden,7,8,4.0,30,1,2008-04-19,162
103441042130543,Pfannkuchen mit Räucherlachs,,12,14,4.31,20,0,2003-01-13,
103491042187358,Reis - Matjes - Salat,,6,4,3.67,15,0,2003-01-13,
1034971208618963,Radieschensalat mit Zwiebeln und Apfel,,30,41,4.4,15,0,2008-04-19,97
103501042187802,Harvey Wallbanger,,1,2,3.75,2,0,2003-01-13,
1035091208673070,Grüne Bohnensuppe mit Rindfleisch,Ein Rezept für den Schnellkochtopf,27,41,4.47,30,1,2008-04-21,
1035101208673847,Mini-Snack-Pizzen aus Blätterteig,"Party-Fingerfood, für Gäste, geht schnell",190,259,4.44,15,0,2008-04-21,994
103511042208568,Apfel - Birnen - Marmelade mit Estragon,,24,21,4.48,30,0,2003-01-10,234
1035161208677045,Sauce zu Backfisch,,38,42,4.27,10,0,2008-04-21,708
1035201208677518,Möhreneintopf,einfach und schnell,4,11,4.23,15,0,2008-04-21,
1035421208684118,Schokolade - Minze - Kekse,Chocolate Mint Snow Top Cookies - amerikanische Schokoladenkekse mit weißem Gipfel,185,259,4.57,60,1,2008-04-21,3793
1035461208686047,Mohnpielen,"Kalt - Dessert aus Mohn, Milch und Brötchen, stammt wahrscheinlich aus Schlesien",29,21,4.22,30,0,2008-04-21,
1035621208703311,Eierlikör,der von Muttern,48,22,4.58,30,0,2008-04-21,
103581042298268,Möhren - Fischragout,,5,10,4.42,30,1,2003-01-13,
1035911208722171,Dreifrucht - Smoothie,"ein leckerer, erfrischender Drink aus Orange Kiwi und Banane",16,22,4.25,5,0,2008-04-21,153
1035931208752885,Texas Chili con Carne,texanisches Rezept für das perfekte Party-Chili,156,282,4.27,20,1,2008-04-21,
1036001208758578,"Pumpernickel, wie ich ihn mag",,51,19,4.62,60,1,2008-04-23,5736
1036171208763530,Frischkäsecreme mit Pinienkernen und Basilikum,Einfach lecker!,10,11,4.38,15,0,2008-04-21,
103621042299597,"Grüne Bohnen mit Kasseler, geschmort",,96,130,4.56,30,1,2003-01-13,339
1036481208779658,Griechischer Pfannkuchen,"dünsten, braten, rollen-fertig!",4,3,3.4,20,0,2008-04-21,449
103651042300899,Pizzataler mit  Füllung Nr. 2,,59,98,4.45,20,1,2003-01-13,885
1036641208784933,Kartoffel - Ricotta - Püree,eine tolle Beilage,6,6,4.38,30,0,2008-04-21,312
1036731208785973,Griechisches Geschnetzeltes,,20,38,3.48,30,1,2008-04-21,
103691042361524,Thunfisch - Mais - Salat,,4,5,3.71,10,0,2003-01-13,
1036941208794246,Gyros - Marinade à la Xainti,"Rezept aus Samos - eignet sich auch sehr gut als Grillmarinade (z.B. Souvlaki, Bifteki  etc.)",98,126,4.52,20,0,2008-04-22,554
1037271208852539,Erdbeeren mit Knusper - Schokohülle,,4,7,4.22,30,1,2008-04-22,
1037341208855845,Johannisbeerkuchen,schwäbischer Träubleskuchen,436,291,4.53,30,1,2008-04-22,4345
1037691208861690,Fischsalat mit Bismarckheringen,in der leichten oder gehaltvollen Variante!,3,7,3.89,30,1,2008-05-18,
1037841208869881,Tortellinisalat mit Zucchini und Schinken,hervorragend für kalte Buffets oder zum Grillen,35,72,4.49,30,0,2008-04-22,
1037961208875533,Ananas-Fritten mit Himbeer-Ketchup,"toller, kaloriearmer Snack nicht nur für Kinder.",75,144,4.51,10,0,2008-04-22,61
1038101208878216,Käsegebäck,,32,54,4.66,20,0,2008-04-22,
1038221208934776,Klare Wachtelsuppe mit gebratenen Wachtelbrüsten,raffiniert - sowohl als Vorsuppe als auch als Hauptgericht geeignet,3,4,4.17,50,2,2008-04-23,
1038271208935570,Maistopf Farmer Art,einfach und schnell,12,12,4.29,15,0,2008-04-23,716
1038391208936958,Pekingsuppe,süß - sauer - scharf,154,245,4.48,50,1,2008-04-23,
1038441208938677,Göttercocktail,,1,1,3.33,10,0,2008-04-23,
1038571208943127,"Chocolate Chips Cookies, soft",Amerikanische Cookies,34,48,4.28,30,1,2008-04-23,
1038601208943607,Spinatkäseknödel,Hüttenrezept aus Österreich,33,61,4.37,35,1,2008-04-23,718
1038721208949995,Spaghetti mit Garnelen - Kokossauce,,8,8,4.1,25,0,2008-04-23,1138
1038751208956793,Weißes Gemüsecurry nach Sri - Lanka - Art,Elolu kiri hodhi,3,4,3.33,30,0,2008-04-23,
1038791208958724,Kartoffel-Curry mit Linsen,,13,44,4.3,25,1,2008-04-23,330
1039131209011542,Pekingsuppe à la Maylin,Schmeckt wie beim Chinesen,17,9,4.18,30,1,2008-04-24,
1039341209023205,Tagliatelle mit Gambas in einer Krustentier-Safran-Sauce,,18,25,4.44,35,1,2008-04-24,
1039751209036036,Tomaten - Kokos - Suppe mit Avocado,,13,29,4.19,15,0,2008-04-24,335
1039771209039396,Rindfleisch mit Meerrettichsoße,fränkisches Hochzeitsessen,54,92,4.49,30,1,2008-04-24,
1040161209049915,Eieraufstrich,,25,32,4.29,30,0,2009-01-12,5202
1040311209052510,Roggenmischbrot,ohne Sauerteig,62,67,4.59,30,0,2008-04-24,2069
1040551209104114,Pumpkin Pie,Kürbistarte,4,2,3.75,30,1,2008-04-25,
1040601209106842,Mauschkraut (Schichtkraut),wie aus der Schulküche zur DDR-Zeit,75,130,4.52,30,1,2008-04-25,432
1040671209110651,Ipanema-Bowle,alkoholfreie und leicht säuerliche Bowle,24,32,4.59,20,0,2008-04-25,
1040751209113170,Peach Tree,alkoholfreier Cocktail,5,5,3.86,5,0,2008-04-25,
1040761209113310,Multifruit,alkoholfreier Cocktail,2,3,3.2,5,0,2008-04-25,
1040781209113809,Green Cat,alkoholfreier Cocktail,2,3,3.0,5,0,2008-04-25,
1040801209116024,Steakhauspfanne,auch Westernpfanne genannt,31,61,4.4,45,1,2008-04-25,
1040821209117270,Grammlstrudl,Strudelteig,11,7,4.33,20,0,2008-04-25,
1040881209120248,Svickova (böhmischer Rinderbraten),Zubereitung im Schnellkochtopf,31,40,4.55,45,1,2008-04-25,
1040921209121309,Griechischer Auflauf,Schmeckt gut mit Salzkartoffeln oder Reis,2,3,3.4,20,1,2008-04-25,
104101042619767,Spaghetti mit Krabben - Tomaten - Sahnesoße,,56,94,4.4,30,0,2003-01-15,568
1041231209131989,Carottes au lait mit Forellentrüffeln,Weihnachtsmenü - Suppe,4,5,4.0,40,1,2008-04-25,
1041301209133266,Brezentaler nach Herta,wenn Brezen übrig bleiben,14,18,4.2,15,1,2008-04-25,
1041381209133939,Thunfisch - Blätterteig - Hörnchen,,11,19,4.24,10,0,2008-04-25,797
1041541209142380,Winterlicher Feldsalat,,27,53,4.62,10,1,2008-04-26,
1041751209194944,Hühnchensuppe mit Kokosmilch,thailändisch,5,4,3.83,20,0,2008-04-26,
1041961209204933,Rindfleischsuppe mit Markklößchen à la Cusana,"Kraftbrühe, Boullion, Vorsuppe wie zu Omas Zeiten",24,15,4.18,40,1,2008-04-26,355
1042021209208474,Couscous - Salat mit Tomaten und Feta,,52,111,4.66,15,0,2008-04-26,
1042101209210619,Thüringer Rostbrätel,Brätel oder auch Brätl - werden auf dem Holzkohlegrill (Rost) zubereitet !,66,71,4.56,20,0,2008-04-26,
1042151209218974,Kartoffelsuppe,,0,2,3.5,25,1,2008-04-26,
1042251209236572,Bhatura - Indisches Luftballonbrot,,11,8,3.7,15,1,2008-04-28,2104
1042261209236658,Gebackene Hühnerbrust mit Apfel und Gerstengraupen,"superlecker, gesund und kalorienarm!",12,12,4.36,30,1,2008-04-28,431
1042451209274807,Apfel - Himbeer - Grütze,"raffiniertes, fruchtiges Dessert",52,48,4.56,30,1,2008-04-28,285
1042691209281943,Hühnerbrust mit Underskinpesto,...das geht unter die Haut!,10,19,4.48,30,2,2008-05-09,
1042911209283817,Thunfisch-Oliven-Täschchen,"mit Thunfisch, Oliven und Frischkäse gefüllte Blätterteigteilchen",115,208,4.49,35,1,2008-04-28,2636
1043021209286123,Spargel,im Ofen gegart,85,113,4.44,10,0,2008-04-28,163
1043051209286629,Badischer Sauerbraten,,34,37,4.49,25,1,2008-04-28,668
1043111209290133,Rosenkohlsuppe mit Apfel - Walnuss - Einlage,Deftiges für kalte Tage,18,35,4.16,15,1,2008-04-28,349
1043141209290503,Gulab Jamun,indische frittierte süße Bällchen,4,5,3.43,30,0,2008-04-28,
1043361209303748,Hüftsteak in einer feinen Cognac - Sahne - Soße,"zum Männer - Betören, allerdings: Alles außer fettarm. Dafür aber unglaublich gut und variierbar.",105,168,4.74,30,0,2008-04-28,
1043471209323284,Leichte Sauerkrautsuppe ungarische Art,,20,36,4.18,15,1,2008-04-28,
1043921209361948,Tarka Dal,indisches Linsengericht,5,8,4.0,30,1,2008-04-28,
1043991209365063,Nudeln mit Salsiccia und Pilzen,,7,10,4.25,30,1,2008-04-28,
1044201209374523,Annettes Asia - Pfanne mit Scampis und Kokosmilch,,9,8,4.1,30,0,2008-04-28,
1044211209374601,Nudeln mit scharfer Puten-Paprika-Sauce,Low fat 30 geeignet,45,64,4.39,15,1,2008-04-28,677
1044251209375637,Tiroler Schwarzbrot,"dieses Rezept stammt von einem Bäcker Tirols, der noch mit echten Naturalien an sein Werk geht",121,96,4.59,20,1,2008-04-28,933
1044291209376606,Spargel - Panna Cotta mit Käse - Schinken - Crackern,"köstliche Vorspeise, kann gut vorbereitet werden, als Bestandteil von Spargeltrilogie oder für Fingerfood-Büffet",84,93,4.41,20,1,2008-04-28,148
1044311209378195,Spaghetti mit Bärlauch,sehr mediterran,94,172,4.46,15,0,2008-04-28,
104441042800058,Käse-Lauchsuppe,,183,314,4.48,15,1,2003-01-17,380
1044481209385857,Erdbeer-Apfel-Nuss-Müsli,so einfach und so lecker,15,21,4.26,5,0,2008-04-28,585
1044541209388802,Gnocchi aus dem Ofen in Paprika-Tomaten-Sauce,,449,0,4.47,20,1,2008-04-28,
1044601209390258,Frittierte grüne Chilis,Pimientos fritos,13,8,3.7,10,0,2008-04-28,
1044791209447686,Blätterteig-Dreiecke mit Spinat und Feta,"einfach, lecker, schnell und ergiebig",205,462,4.48,30,1,2008-04-29,
1044811209448901,Spiegelei - Brot,Lecker und einfach nach Brettschneider Art,10,16,4.06,25,0,2008-04-29,459
1044821209449061,Bananen - Zwiebel - Suppe,,2,2,3.75,30,1,2008-04-29,
1044861209451475,Türkische Bohnensuppe,,6,8,4.1,30,1,2008-04-29,
1045051209456843,Hähnchen mit Zuckerschoten,"köstlich, asiatisch - scharf",10,18,4.25,20,1,2008-04-29,293
1045151209458994,Pizza Frutti Di Mare,,11,16,4.5,30,0,2008-04-29,
1045231209461745,Schwarzbrottorte mit Eiern,sehr lecker,10,9,4.27,35,1,2008-04-29,
1045251209462585,Moussaka,mit Kartoffeln und Auberginen,266,521,4.6,60,1,2008-04-29,898
104531043226282,Torta al coco,Kokosnusskuchen aus der Toscana,89,96,4.39,30,0,2003-01-22,331
1045401209466865,Afrikanische Erdnuss-Lauch-Suppe,,73,145,4.37,20,1,2008-04-29,802
1045541209476659,Thunfisch - Schmand - Pasta,schnell fertig,23,42,4.36,25,0,2008-04-29,
1045571209477233,Kochschinken selber machen,"genial zur Spargelzeit, mit Rind und Kalb noch delikater",95,63,4.63,60,0,2008-04-29,3396
1045601209477689,Beeren - Müsli,"gesunder, leckerer und figurfreundlicher Start in den Tag",31,63,4.26,10,0,2008-04-29,417
1045691209479240,Mexikanische Burritos,,179,515,4.72,30,1,2008-04-29,
1045771209485133,Piraschki,russische Hackfleischtaschen frittiert,28,28,4.33,60,1,2008-04-30,820
1045811209488454,Steckrübensuppe mit Ingwer,,4,7,3.78,30,1,2008-04-30,351
1045851209490699,"Pfälzer Bratwurst, grob","Schweinedärme Kal. 28/30 oder 30/30, 6 m",247,76,4.72,120,1,2008-05-03,
1045861209496580,Huhn in Tomaten - Zwiebel - Sauce,indisch (Murgh Masala),11,13,4.0,10,1,2008-06-26,
1045891209496959,Shrimps - Papaya - Salat,meikanischer Salat der reichen Bevölkerung,1,4,4.17,45,0,2008-04-30,
104591043667791,Honig - Senf - Soße,,30,48,4.44,5,0,2003-01-27,114
104631043752729,Pfeffertopf á la Stroganoff,,19,23,4.2,30,1,2003-02-06,316
1046411209543337,Julies Toast - Bruschetta mit Avocado,,18,31,4.15,15,0,2008-04-30,328
1046501209544411,Kürbiscremesuppe,Suppe mit  Pfiff,0,0,,30,1,2008-04-30,
104651043754803,Kürbis - Rahmsuppe,,55,70,4.38,30,1,2003-02-06,
1047101209570503,Fischcurry mit Karpfen,,3,3,4.0,15,1,2008-04-30,
1047221209572594,Pizzasauce,,86,199,4.71,30,0,2008-04-30,300
1047331209574488,Rheinische Miesmuscheln,,14,27,3.9,30,0,2008-04-30,
1047521209584940,Paprika - Dip mit wenig Aufwand,super zu Gegrilltem,42,83,4.52,15,0,2008-04-30,329
1047641209588578,Aurora,tolles Farbspiel,14,14,3.94,5,0,2008-05-02,
1047691209624845,Biskuitboden,Dieser gelingt immer !,139,170,4.76,20,0,2008-05-02,1349
1047821209636544,Herzhafte Blätterteig - Gehacktes - Muffins,Eigenkreation - reicht für 12 Stück,77,104,4.55,30,0,2008-05-02,4610
1048081209713619,Mediterrane Gemüsepfanne mit Hähnchenbrustfilet,,94,246,4.63,30,1,2008-05-02,379
1048141209716117,Penne all'arrabbiata,,4,11,4.38,25,0,2008-05-02,483
1048231209718295,Pizzateig,"perfekt, hat Restaurantstandard",146,215,4.64,30,1,2008-05-02,3894
1048301209719211,Galaktoboureko - griechischer Grießauflauf,,52,81,4.58,30,1,2008-05-02,
1048341209721719,Hühnersuppe,,11,17,4.16,20,0,2008-05-03,178
1048361209722390,Mayonnaise,selbst gemacht,29,19,4.38,10,0,2008-05-03,548
1048391209728189,Miesmuscheln auf italienische Art,,3,6,4.13,30,1,2008-05-03,
104841044347755,Chop Suey,,46,115,4.44,40,1,2003-02-06,
1048421209731054,Paprika - Tomaten - Fischsuppe,"Liefert viel Eiweiß, aber wenig Fett!",9,8,4.1,35,1,2008-05-03,321
1048481209735028,Erdbeerlikör,diesmal heiß angesetzt,88,61,4.76,20,0,2008-05-03,877
1048661209809073,Spare Ribs nach einem US-Rezept,"von einem Freund, der lange in den Südstaaten war",114,73,4.53,25,1,2008-05-03,
1048781209814182,Thai-Chili-Sauce,scharf - fruchtig,17,23,4.56,30,0,2008-05-04,538
1048991209823705,Pikante Schinkenwaffeln,Waffeln mal ganz anders,27,22,4.29,30,0,2008-05-04,580
104901044365313,Brokkolisalat  (roh),,27,40,4.64,30,1,2003-02-06,519
1049171209886420,Leberwurst Pfälzer Art,,376,101,4.73,180,1,2008-05-06,
1049521209905815,Möhren-Ingwer-Suppe mit Kokosmilch,,63,120,4.6,15,0,2008-05-04,
1049541209906410,Hähnchen - Reistopf mit Paprika,,0,3,3.6,45,0,2008-05-04,560
1049711209965142,Ouzo Hackbällchen,,6,3,3.6,20,0,2008-05-05,
104981044367447,Pan cake,,21,35,4.3,30,1,2003-02-06,241
1049971209974154,Avocado-Sorbet,außergewöhnliches leckeres Sorbet als Zwischengang bei einem aufwändigen Menue,10,11,4.31,20,1,2008-05-05,163
1049981209974299,Bärlauchcremesuppe mit Croûtons und gebratener Chorizo,,18,31,4.52,20,1,2018-12-11,
1049991209974527,Kräuterrisotto mit gebratenem Zander und frittiertem Basilikum,,24,69,4.46,20,1,2018-12-11,624
1050031209975052,Bunter Sommersalat mit Putenbruststreifen und Caesars Dressing,,35,50,4.1,30,1,2018-12-11,
1050051209975231,Mediterraner Kartoffelsalat,,126,202,4.45,35,1,2018-12-11,
1050071209975478,Salat von Gambas und schwarzen Nudeln,,14,22,3.46,30,1,2018-12-11,
1050091209975677,Melone - Schinken Variationen,,3,7,3.78,30,1,2018-12-11,
1050121209976105,"Chicken Wrap mit Gemüse, Guacamole und Crème fraîche",,148,404,4.62,45,1,2018-12-11,454
1050161209976398,Papaya - Bananen - Smoothie,,14,20,4.14,15,1,2018-12-11,
1050171209976470,Entschlackender Mango - Kiwi Shake,,10,14,3.94,15,0,2018-12-11,215
1050181209976653,Bombay Crushed,,6,16,4.5,15,0,2018-12-11,262
1050251209977669,Nobeltje,Likör von Ameland,20,22,4.38,20,0,2008-05-05,
1050391209981859,Cassis - Sorbet,,7,2,3.5,15,0,2008-05-05,81
1050491209989925,Dänischer Gurkensalat,,561,837,4.51,15,0,2008-05-05,210
1050531210047414,Echte Südtiroler Speckknödel,,24,51,4.47,30,1,2008-05-06,824
1050551210048241,Gulasch,besonders gut zu Spätzle,108,151,4.53,30,1,2008-05-06,543
1050561210048753,Pfannengyros mit Gurken - Dip,,4,3,3.4,45,1,2008-05-06,328
1050751210056593,Kreppeln nach Mama Helene,,30,25,4.67,50,1,2008-05-06,
1050981210066322,Forellencreme auf Pumpernickel,,12,21,4.39,15,0,2008-05-06,
1051011210071592,Suppeneinlage - Leberknödel,,4,4,3.83,25,0,2008-05-06,
1051021210071708,Suppeneinlage - Grießnockerl,,2,7,4.0,20,0,2008-05-06,
1051031210071840,Suppeneinlage - Butternockerl,,4,4,3.33,20,0,2008-05-06,
1051051210072006,Suppeneinlage - Eintropf,,1,3,3.6,15,0,2008-05-06,
1051061210072147,Rindsuppe - Meidlinger Art,,3,10,4.08,30,0,2008-05-06,2342
1051191210075417,Kahlua,mexikanischer Kaffeelikör,61,58,4.67,10,0,2008-05-06,3504
