recept,sestavina
1518741257109569,"Rum, weiß, z.B. Havana Club"
1518741257109569,Zitronensaft 
1521331257337446,Eis - Würfel
1521331257337446,Gin (Dry Gin)
1521331257337446,Kirsche(n) (Maraschinokirsche)
1521331257337446,Maraschino 
1521331257337446,Zitronensaft 
1523661257545452,Eis 
1523661257545452,Grapefruitsaft 
1523661257545452,Saft (Bananen-)
1523661257545452,Saft (Mango-Maracuja-)
1523661257545452,Sirup (Blue-Curacao-)
1524561257695046,"Quitte(n), vorzugsweise Birnenquitten"
1524561257695046,Salz 
1524561257695046,Sekt 
1524561257695046,"Weißwein, trocken"
1524561257695046,Zucker 
1532531258970617,Campari 
1532531258970617,Eis 
1532531258970617,"Likör, (Fernet Branca)"
1532531258970617,"Sekt, trockener"
1532531258970617,"Wermut, roter (Cinzano, Martini, Punt e Mes)"
1535741259310921,"Likör, (Licor 43)"
1535741259310921,Orange(n) 
1535741259310921,Orangensaft 
1540051260256972,Orange(n) oder Blutorange
1540051260256972,"Orangensaft, (Blutorangensaft)"
1540051260256972,Ouzo 
1540051260256972,Pfirsichsaft 
1542251260460919,Eis 
1542251260460919,Kirsche(n) (Maraschino-)
1542251260460919,Wermut (Vermouth Dry)
1542251260460919,Whiskey (Canadian Club)
1542251260460919,"Zitrone(n), unbehandelt"
1542251260460919,Zuckersirup 
1555341262814762,"Ananas, frisch,  zur Dekoration"
1555341262814762,Ananassaft 
1555341262814762,Eis (Crash-)
1555341262814762,Grenadine 
1555341262814762,Sahne 
1561701263639077,Grenadine 
1561701263639077,"Rum, weißen"
1561701263639077,Sekt 
1561701263639077,Zitronensaft 
1572271264762977,Eis 
1572271264762977,Erdbeeren 
1572271264762977,"Erdbeeren, püriert, ersatzweise Erdbeersaft"
1572271264762977,Himbeergeist 
1572271264762977,Kokoswasser (keine Kokosmilch oder -creme)
1573701264881763,Eis - Würfel
1573701264881763,Likör (Aperol)
1573701264881763,Orange(n) - Scheibe
1573701264881763,Prosecco 
1577511265274378,Grand Marnier Cordon Rouge
1577511265274378,"Likör, (Licor 43)"
1577511265274378,Milch 
1577511265274378,Sahne 
1577511265274378,"Sirup, weißer Schokoladensirup"
1578011265290239,Crème de Cacao 
1578011265290239,Eis - Würfel
1578011265290239,Likör (Kirschlikör)
1578011265290239,Whiskey (z. B. Canadian Club)
1581801265651669,Eis 
1581801265651669,Erdbeeren 
1581801265651669,"Erdbeeren, püriert, oder 2 cl Erdbeersirup"
1581801265651669,Gin (Bombay Sapphire 40% vol.)
1581801265651669,Likör (Apricot Brandy)
1581801265651669,Orangensaft 
1586191266056127,Blue Curaçao 
1586191266056127,"Eis, (crushed Ice)"
1586191266056127,Limettensaft 
1586191266056127,"Limonade, (Bitterlemon)"
1586191266056127,Zitronensaft 
159071069587519,Kirsche(n) (Cocktailkirsche)
159071069587519,"Limette(n), geviertelt"
159071069587519,Limettensaft oder Zitronensaft
159071069587519,Mandelsirup 
159071069587519,"Minze, frische"
159071069587519,"Rum, Jamaica"
159071069587519,"Rum, brauner"
159071069587519,"Rum, weißer"
1606531267829267,Eis 
1606531267829267,Grenadine 
1606531267829267,Likör (Apricot Brandy)
1606531267829267,Maracujasaft 
1606531267829267,Wodka 
1606531267829267,Zitronensaft 
1610461268319294,Cola 
1610461268319294,Sekt 
1614841268740642,Amaretto 
1614841268740642,"Eis, gewürfelt"
1614841268740642,"Orangenlikör, (Cointreau o.ä.)"
1614841268740642,"Sekt, gekühlt"
1615991268824497,Eis 
1615991268824497,Grand Marnier 
1615991268824497,"Grapefruit(s), Pink-"
1615991268824497,Rohrzucker 
1618101269085338,Limettensaft 
1618101269085338,"Rum (Rum agricole), weiß, aus Martinique"
1618101269085338,"Zuckersirup (Melasse), ersatzweise brauner Zucker"
1618431269087898,Erdbeeren 
1618431269087898,Kokosraspel 
1618431269087898,Kokossirup 
1618431269087898,"Milch, fettarm"
1618431269087898,Zucker 
1634261271066950,Ananassaft 
1634261271066950,Eis 
1634261271066950,Maracujasaft 
1634261271066950,Nektar (Kirsch-)
1634261271066950,Orangensaft 
1634261271066950,Sirup (Mango-)
1634261271066950,Zitronensaft 
1635811271163440,"Basilikum, zum Garnieren"
1635811271163440,"Eis, gewürfelt"
1635811271163440,"Himbeeren (aus dem Glas, abgetropft, plus 5 cl Himbeersaft)"
1635811271163440,Limettensaft 
1635811271163440,"Rum, weißer"
1635811271163440,Zucker 
1637931271327672,Cointreau 
1637931271327672,Eis (Crushed Ice)
1637931271327672,Limettensaft 
1637931271327672,Nektar (Sauerkirsch-)
1637931271327672,Wodka 
1642121271803126,Amaretto 
1642121271803126,Likör (Aperol)
1642121271803126,Limettensaft 
1642121271803126,Melone(n) 
1645031272177501,Cream of Coconut 
1645031272177501,"Crème de Cacao, Bols 24% vol."
1645031272177501,Whisky (Johnny Walker Red Label)
1646291272279177,Ananas 
1646291272279177,Ananassaft 
1646291272279177,Cocktailfrüchte (Kirsche)
1646291272279177,Eis 
1646291272279177,Kokossirup 
1646291272279177,Maracujasaft 
1646291272279177,Orangensaft 
1646291272279177,Sahne 
1646741272290897,"Beeren (Waldbeeren, TK)"
1646741272290897,Himbeergeist 
1646741272290897,Orangensaft 
1646741272290897,Sekt 
1646741272290897,Zucker 
1648981272529903,"Eis, (Zitronensorbet)"
1648981272529903,"Likör, (Limoncello)"
1648981272529903,Prosecco Spumante
1650581272802040,Campari 
1650581272802040,"Eis, gewürfelt"
1650581272802040,Orange(n) 
1650581272802040,Orangensaft 
1650581272802040,"Prosecco, kalter"
1650591272802114,Campari 
1650591272802114,"Eis, gewürfelt"
1650591272802114,Orange(n) 
1650591272802114,"Saft, Orangen-, Grapefruit- oder Maracujanektar"
1650591272802114,Wodka 
1651191272953668,Ananas 
1651191272953668,Ananassaft 
1651191272953668,Kokossirup 
1651191272953668,"Likör, (Galliano, Ital. Kräuterlikör)"
1651191272953668,Malibu Coconut Rum 
1651191272953668,Sahne 
1651191272953668,Wodka 
1664641274592644,"Himbeeren, TK oder frisch"
1664641274592644,Himbeergeist 
1664641274592644,Wodka 
1664641274592644,Zitronensaft 
1664641274592644,Zucker 
1669521274975105,Johannisbeersaft 
1669521274975105,Likör (Aperol)
1669521274975105,"Mineralwasser, oder Sodawasser"
1669521274975105,Orangenschale 
1669521274975105,Sirup (Blutorangen-)
167561072798120,"Likör (Mandellikör, Amaretto)"
167561072798120,Limette(n) 
167561072798120,"Rum, brauner"
167561072798120,Sirup (Zuckersirup)
167621072864374,Campari 
167621072864374,"Orangensaft, zum Auffüllen"
167631072864460,Blue Curaçao 
167631072864460,"Sekt, trockener"
167711072866271,Eis 
167711072866271,Salz 
167711072866271,"Tequila, weiß"
167711072866271,Triple Sec 
167711072866271,Zitronensaft oder Limonensaft
1677451275813787,"Cointreau, (oder anderer Orangenlikör)"
1677451275813787,"Eis, gewürfeltes"
1677451275813787,"Likör, (Aperol)"
1677451275813787,Orangensaft 
1677471275814172,"Cantaloupe Melone(n) oder Wassermelone, geschält,entkernt, gewürfelt"
1677471275814172,Eis 
1677471275814172,Läuterzucker oder Zuckersirup
1677471275814172,"Melone(n), zur Garnitur"
1677471275814172,Wodka 
1677471275814172,"Zitronensaft, frischer oder Lime-Juice"
1678061275894620,Erdbeeren 
1678061275894620,Erdbeersaft 
1678061275894620,"Kondensmilch, gezuckerte (Milchmädchen)"
1678061275894620,"Likör, (Licor 43)"
1678061275894620,"Sahne, flüssige"
1682031276340248,"Erdbeeren, TK"
1682031276340248,"Sekt (0,7 l)"
1682031276340248,Zucker 
1693191277642956,"Rum, weißer"
1693191277642956,Zitronensaft oder Limettensaft
1693191277642956,Zuckersirup 
1693681277713979,Erdbeeren 
1693681277713979,"Rum, weißer"
1693681277713979,Sahne 
1693681277713979,Vanillezucker 
1693681277713979,Zucker 
170011073746923,Baileys Irish Cream 
170011073746923,"Eis, Bourbon-Vanilleeis"
170011073746923,"Milch, kalt"
170011073746923,Schlagsahne 
170011073746923,Schokoladenraspel 
170011073746923,Sirup (Schokoladensirup)
1702861279013729,Blue Curaçao 
1702861279013729,Kokossirup und 2 cl Bananensirup
1702861279013729,Orangensaft 
170651073982791,Cointreau 
170651073982791,Eis 
170651073982791,Orangensaft 
170651073982791,Rum 
170651073982791,Zucker 
170671073983193,Eis 
170671073983193,Gin 
170671073983193,Sekt 
170671073983193,Wermut 
170671073983193,"Zitronensaft, einige Tropfen"
1709571279803920,"Eis, gestoßenes (Crushed Ice) oder Eiswürfel"
1709571279803920,Grenadine 
1709571279803920,"Likör, (Melonenlikör)"
1709571279803920,Orangensaft 
1709571279803920,Wodka 
1709571279803920,Zitronensaft 
1710121279864807,Campari 
1710121279864807,"Eis, einige Würfel"
1710121279864807,Tonic Water 
1710211279867135,Ananassaft 
1710211279867135,"Eis, einige Würfel"
1710211279867135,Kokossirup 
1710211279867135,"Rum, weißer"
1710211279867135,Sahne 
1710211279867135,Sirup (Karamellsirup)
1710311279871959,Ananassaft 
1710311279871959,Blue Curaçao 
1710311279871959,"Eis, gestoßenes (Crushed Ice) oder Eiswürfel"
1710311279871959,Gin 
1710311279871959,Tonic Water 
1710721279892291,Ananassaft 
1710721279892291,"Eis, (Crushed Ice)"
1710721279892291,"Erdbeeren, aufgetaute TK-"
1710721279892291,Kokosmilch 
1710721279892291,Malibu Coconut Rum 
1710721279892291,"Rum, weißer"
171271074253979,Erdbeeren 
171271074253979,"Milch, fettarme"
171271074253979,Vanillezucker 
171281074254079,"Ananas, kleine (aus Dose)"
171281074254079,Buttermilch 
171281074254079,Kokosraspel 
171281074254079,Vanillezucker 
171291074254229,Himbeeren 
171291074254229,"Joghurt, fettarmer"
171291074254229,Vanillezucker 
171301074254353,Buttermilch 
171301074254353,Mango(s) 
171301074254353,Orangensaft 
171301074254353,Süßstoff 
1713141280134387,Blue Curaçao 
1713141280134387,"Eis, gestoßenes (Crushed Ice)"
1713141280134387,Ginger Ale 
1713141280134387,Limette(n) 
1713141280134387,Rohrzucker 
1716281280389400,"Eis, gestoßenes (Crushed Ice) oder Eiswürfel"
1716281280389400,Grenadine 
1716281280389400,"Orangensaft, kalter"
1716281280389400,Tabasco 
1716281280389400,"Wermut, (Martini)"
1717711280470869,"Eis, gestoßenes (Crushed Ice), eine Limettenscheibe und 1 Zweiglein Minze"
1717711280470869,Erdbeersaft 
1717711280470869,Kiwi(s) 
1717711280470869,Limettensaft 
1717711280470869,"Rum, brauner"
1717711280470869,"Rum, weißer"
1717711280470869,Zitronensaft 
1717711280470869,Zucker 
1731791282230392,Blue Curaçao 
1731791282230392,Eis 
1731791282230392,"Früchte : Longans aus der Dose, gut abgetropft; alternativ Litschi"
1731791282230392,Wodka 
1731791282230392,"Zitronensaft, (frisch gepresst)"
1735441282561856,Ananassaft 
1735441282561856,"Eis, gestoßenes (Crushed Ice)"
1735441282561856,Grenadine 
1735441282561856,Orangensaft 
1735441282561856,Pfirsichlikör 
1735441282561856,Wodka 
1735441282561856,Zitronensaft 
1740131283010656,Melone(n) (Wasser-)
1740131283010656,"Rum, braun"
1740131283010656,"Zitronensaft, eher etwas mehr"
1746051283847810,Ginger Ale 
1746051283847810,Pfirsichsaft 
1746051283847810,"Tee, (Tea &amp; Fruit)"
1746051283847810,Zitronensaft 
1746831283933532,Ananassaft oder Orangensaft
1746831283933532,Cream of Coconut 
1746831283933532,"Eis, gestoßenes (Crushed Ice)"
1746831283933532,"Püree, (Erdbeerpüree)"
1746831283933532,"Rum, weißer oder Wodka"
1746831283933532,Sahne 
1747941284100700,Anispulver 
1747941284100700,Mandarine(n) 
1747941284100700,Möhre(n) 
1747941284100700,Nelkenpulver 
1747941284100700,"Tee, Rooibuschtee mit Orangenaroma, gekühlt"
1747941284100700,Zimtpulver 
1747941284100700,Zitrone(n) 
1748421284128441,Ananassaft 
1748421284128441,"Eis, gestoßenes (Crushed Ice) oder einige Würfel"
1748421284128441,Grenadine 
1748421284128441,Maracujasaft oder Pfirsichsaft
1748421284128441,Orange(n) (nur eine Scheibe für die Dekoration)
1748421284128441,Orangensaft 
1748421284128441,Zitronensaft oder Limonensaft
1751671284638036,Kirschwasser 
1751671284638036,"Likör, (Drambuie - Whiskylikör"
1751671284638036,"Rum, (Kokusnuss-)"
1751671284638036,Zitronenlimonade 
1752851284803473,"Eierlikör, 20% Vol., z.B. Verpoorten"
1752851284803473,"Eis, (Bananeneiscreme), ca. 2 Kugeln"
1752851284803473,"Likör, (Tia Maria), 20% Vol."
1752851284803473,"Milch, eiskalte (3,5% Fett)"
1752851284803473,Schlagsahne und schokolierte Kaffeebohnen
1756151285315942,Cointreau 
1756151285315942,Eis 
1756151285315942,Sambuca 
1756511285337560,Amaretto 
1756511285337560,Eis 
1756511285337560,"Likör, (Frangelico Haselnusslikör)"
1756511285337560,"Schnaps, (Zimtschnaps)"
1757061285425656,Cola 
1757061285425656,Eis 
1757061285425656,"Schnaps, (Pfirsichschnaps)"
1757061285425656,Wodka 
1757061285425656,Zitronenlimonade 
1757471285491321,Cognac 
1757471285491321,"Likör, (Goldschlager)"
1757471285491321,Sambuca 
1761611285854370,Ouzo 
1761611285854370,Sambuca 
1761611285854370,Tabasco 
1761611285854370,Tequila 
1762451286029397,Amaretto 
1762451286029397,Ananassaft 
1762451286029397,Eis 
1762451286029397,Grenadine 
1762451286029397,"Likör, (Southern Comfort)"
1762451286029397,Orangensaft 
1762451286029397,"Saft, (Moosbeerensaft, Cranberry)"
1762451286029397,"Whisky, (Canadian Club)"
1765591286440554,Eis 
1765591286440554,"Nektarine(n), gehäutet und entsteint"
1765591286440554,"Rum, weiß"
1765591286440554,"Zitronensaft, frisch gepresst"
1765861286457262,Ananas 
1765861286457262,Ananassaft 
1765861286457262,Eis 
1765861286457262,Kokosmilch 
1765861286457262,Malibu Coconut Rum 
1765861286457262,Sahne 
1767341286610034,Cidre (Strongbow)
1767341286610034,Cointreau oder Triple Sec
1767341286610034,Eis 
1767341286610034,"Kirsche(n), Maraschino-"
1767341286610034,Limettensaft 
1767341286610034,Orange(n) 
1767341286610034,"Sirup, (weißer Zuckersirup)"
1767341286610034,"Wermut, (Martini Bianco)"
1769431286886607,Erdbeeren oder Zitrone zum Garnieren
1769431286886607,"Likör (Erbeerlimes), möglichst selbst gemachter"
1769431286886607,Prosecco 
1769431286886607,"Sirup (Holunderblütensirup), evtl. selbst gemachter"
1770621287046283,"Sirup, (Himbeersirup)"
1770621287046283,"Tabasco, je nach gewünschter Schärfe mehr oder weniger"
1770621287046283,"Wodka, (Vodka)"
1775461287559176,Cachaça 
1775461287559176,"Eis, gestoßenes (Crushed Ice)"
1775461287559176,Erdbeeren zum Garnieren
1775461287559176,"Erdbeeren, püriert"
1775461287559176,"Limette(n),davon 2 Achtel"
1775461287559176,Rohrohrzucker 
1777361287659425,Eis 
1777361287659425,"Kirschsaft, oder Cranberrysaft"
1777361287659425,Malibu Coconut Rum 
1777361287659425,Maracujasaft 
1777361287659425,Wodka 
1778721287749086,Apfel - Spalten zum Garnieren
1778721287749086,Apfelsaft 
1778721287749086,Calvados 
1778721287749086,"Eis, gewürfelt"
1778721287749086,"Wermut, trockener"
1778721287749086,Zitronensaft 
1781601288018648,"Cassis, (Johannisbeerlikör)"
1781601288018648,Eis 
1781601288018648,Mineralwasser 
1781601288018648,Wermut 
1784981288541614,Honig 
1784981288541614,Milch 
1784981288541614,Rum 
1784981288541614,Weinbrand 
178561077628787,Amaretto 
178561077628787,Baileys Irish Cream (selbstgemacht nach Wunsch)
178561077628787,Eis 
178561077628787,"Likör (Kaffeelikör, Kahlua"
178561077628787,Wodka 
1788751289138933,Eis (Crushed Ice)
1788751289138933,Ginger Ale 
1788751289138933,Limette(n) 
1788751289138933,Minze 
1788751289138933,Rohrzucker 
1792361289732564,Aroma (Finesse Orangenschale)
1792361289732564,Cassis 
1792361289732564,"Eiweiß, frische"
1792361289732564,Glühweinbeutel (Glüh-Fix)
1792361289732564,"Orangensaft, frisch gepresst, oder Direktsaft"
1792361289732564,Rohrzucker 
1792361289732564,"Rotwein, trocken"
1792361289732564,"Traubensaft, roter"
1792361289732564,"Vanillemark,"
1792361289732564,"Zitrone(n), unbehandelt, die geriebene Schale davon (bzw. Finesse Zitronenschale)"
179981078056899,Cachaça 
179981078056899,Eis 
179981078056899,Gin 
179981078056899,Likör (Southern Comfort)
179981078056899,Limette(n) 
179981078056899,Saft (Multivitaminsaft oder andere)
1801231291109861,Aperol 
1801231291109861,Blue Curaçao 
1801231291109861,Campari 
1801231291109861,Eis 
1801231291109861,Grapefruitsaft 
1801231291109861,Lime Juice 
1814261294009812,"Eis, Würfel"
1814261294009812,Gin 
1814261294009812,Lime Juice 
1814261294009812,Saft (Pflaumen-)
1814261294009812,Wermut 
1814261294009812,Zimt 
1823751295946108,Eiswürfel 
1823751295946108,Grapefruitsaft 
1823751295946108,Salz 
1823751295946108,Wodka 
1823791295946507,Himbeersaft 
1823791295946507,"Sekt, oder Champagner"
1823791295946507,Zitronensaft 
1823791295946507,Zucker 
1823921295947827,"Eis, gestoßenes"
1823921295947827,Ginger Ale 
1823921295947827,Limette(n) 
1823921295947827,"Zucker, braun"
1823931295947874,Amaretto 
1823931295947874,Ananas 
1823931295947874,Ananassaft 
1823931295947874,Eiswürfel 
